Nome,Precos
['Cerveja HEINEKEN Lata 350ml'],"['R$4,65']"
['Cerveja LAGUNITAS Ipa Long Neck 355ml'],"['R$10,99']"
['Cerveja BADEN BADEN American Ipa Lata 350ml'],"['R$5,69']"
['Cerveja Stella Artois Puro Malte 269ml Lata'],"['R$3,49']"
['Cerveja EISENBAHN American Ipa Puro Malte Lata 350ml'],"['R$4,79']"
['Cerveja Pilsen Antarctica Original Lata 269ml'],"['R$2,79']"
['Cerveja EISENBAHN Pilsen Puro Malte Lata 350ml'],"['R$3,99']"
['Cerveja BADEN BADEN Pilsen Cristal Garrafa 600ml'],"['R$13,99']"
['Cerveja Eisenbahn Weizenbier Long Neck 355ml'],"['R$5,79']"
['Cerveja HEINEKEN Garrafa 600ml'],"['R$9,99']"
['Cerveja Belga HOEGAARDEN Witbier Garrafa 330ml Importada'],"['R$7,99']"
['Cerveja HEINEKEN Lata 250ml'],"['R$3,39']"
['Cerveja LAGUNITAS Ipa Long Neck 355ml'],"['R$10,99']"
['Cerveja BADEN BADEN American Ipa Lata 350ml'],"['R$5,69']"
['Cerveja Stella Artois Puro Malte 269ml Lata'],"['R$3,49']"
['Cerveja EISENBAHN American Ipa Puro Malte Lata 350ml'],"['R$4,79']"
['Cerveja Pilsen Antarctica Original Lata 269ml'],"['R$2,79']"
['Cerveja EISENBAHN Pilsen Puro Malte Lata 350ml'],"['R$3,99']"
['Cerveja BADEN BADEN Pilsen Cristal Garrafa 600ml'],"['R$13,99']"
['Cerveja Eisenbahn Weizenbier Long Neck 355ml'],"['R$5,79']"
['Kit 4 Cervejas EISENBAHN American IPA Garrafa 355ml + Salame Italiano Fatiado SADIA 100g'],"['R$41,45']"
['Kit com 6 Cervejas BLUE MOON Garrafa 355m Cada'],"['R$95,94']"
['Kit 12 Cervejas Lagunitas Ipa Long Neck 355ml + 1 Bacon em Fatias Seara Gourmet 250g + 2 Mix De Cogumelos Burger Seara Gourmet 320g'],"['R$203,45']"
['Cerveja Bohemia Puro Malte 350ml Lata - Pack C/12'],"['R$37,08']"
['Cerveja DEVASSA Puro Malte Lata 350ml'],"['R$3,19']"
"[""Cerveja Three Monkeys I'm Sour Pitaya, Framboesa e Limão Lata 473ml""]","['R$24,99']"
['Cerveja Burguesa Pilsen 350ml'],"['R$2,09']"
['Cerveja 1500 Puro Malte Garrafa 600ml'],"['R$6,89']"
['Cerveja DOM HAUS Dom Quixote Weizen 600ml'],"['R$22,99']"
['Cerveja Pilsen Samba Lata 269ml'],"['R$2,19']"
['Cerveja APA Dom Lennon Dom Haus Lata 350ml Mosaic Edition'],"['R$17,99']"
['Cerveja West Coast Rye IPA Tupi Dama Bier Garrafa 600ml'],"['R$24,99']"
['Cerveja Alemã PAULANER Dunkel Lata 500ml'],"['R$24,99']"
['kit 12 Cerveja Budweiser Long neck 330 ml + 1 Hambúrguer Big de Picanha WESSEL Caixa 400g'],"['R$81,87']"
['Cerveja Velhas Virgens Indie Man Garrafa 500ml'],"['R$24,99']"
"['Compre 8 Stella Artois +R$5,00 leve Linguiça Seara Gourmet']","['R$56,81']"
['Kit Costela Barbecue Seara Gourmet 1Kg + Cerveja Colorado Ribeirão Lager Lata 350ml + Molho Barbecue Original Heinz Squeeze 397g'],"['R$123,09']"
['Cerveja PATAGONIA Amber Lager Garrafa Long Neck 355ml'],"['R$5,99']"
['Cerveja Malzbier Itaipava Garrafa 355ml'],"['R$3,69']"
['Cerveja Alemã PAULANER Hefe Weissbier sem Álcool Garrafa 500ml'],"['R$23,86']"
['Cerveja Indiana Clara White Ale THREE MONKEYS 500ml'],"['R$22,99']"
"[""Cerveja Fuller's London Pride Garrafa 500ml""]","['R$35,99']"
['Cerveja AVÓS Vó Antônia India Pale Lager Lata 473ml'],"['R$25,99']"
['Cerveja FABRICA 1959 WITBIER Garrafa 500ml'],"['R$11,49']"
['Cerveja Patagonia Lata 350ml'],"['R$4,99']"
['Cerveja Weizenbock Pikantus Erdinger Garrafa 500ml'],"['R$29,99']"
['Cerveja BADEN BADEN Christmas Garrafa 600ml'],"['R$15,99']"
['Kit com 2 Cervejas Alemã ERDINGER WEISSBRAU 500ml com 1 Copo de Vidro'],"['R$115,99']"
['Cerveja Alemã OETTINGER X Forte Lata 500ml'],"['R$16,99']"
['Kit Cerveja Brahma Duplo Malte 350ml C/6 Latas + 1 Copo'],"['R$35,99']"
['Cerveja 2 Cabeças Roiz Doce 473ml'],"['R$30,99']"
['Cerveja THREE MONKEYS Golden Ale 500ml '],"['R$20,99']"
['CERV THEREZ DUNKEL'],"['R$11,99']"
['Kit COLORADO Appia + 1 Copo'],"['R$23,99']"
