Nome,Precos
['Cerveja Ale Chocolate Baden Baden Garrafa 600ml'],"['R$00,00']"
['Cerveja Patagonia Bohemian Pilsener Lata 350ml'],"['R$00,00']"
['Cerveja Patagonia Weisse Lata 350ml'],"['R$00,00']"
['Cerveja Patagonia Amber Lager 350ml'],"['R$00,00']"
['Cerveja Budweiser American Lager 350ml Lata'],"['R$00,00']"
['Cerveja Lager Premium Petra Garrafa 355ml'],"['R$00,00']"
['Cerveja Puro Malte Petra Origem Lata 350ml'],"['R$00,00']"
['Cerveja SPATEN Munich Garrafa 355ml'],"['R$00,00']"
['Cerveja ITAIPAVA Zero Álcool Lata 350ml'],"['R$00,00']"
['Cerveja GOOSE ISLAND IPA Long Neck 355ML 6 unidades'],"['R$00,00']"
['Cerveja 2 Cabeças Seu ZÉ 500ml\t'],"['R$00,00']"
['Cerveja Titobier Marx Red Ipa 300ml'],"['R$00,00']"
"[""Cerveja Fuller's London Pride Garrafa 500ml""]","['R$00,00']"
['Cerveja Cusqueña Golden Lager Garrafa 330ml'],"['R$00,00']"
['Cerveja CZECHVAR Lager 330ml'],"['R$00,00']"
['Cerveja Artesanal Leuven Red Ale Knight 500Ml'],"['R$00,00']"
['Kit Cerveja Brahma Duplo Malte 350ml C/6 Latas + 1 Copo'],"['R$00,00']"
['Cerveja Kona Big Wave Golden Ale Garrafa 355ml'],"['R$00,00']"
['Cerveja ESTRELLA GALICIA Lager Lata 350ml'],"['R$00,00']"
['Cerveja Colorado Indica 350ml'],"['R$00,00']"
['Cerveja Brahma Duplo Malte 350ml 30 Unidades'],"['R$00,00']"
['Cerveja Belga CHIMAY Pères Trappistes Garrafa 330ml'],"['R$00,00']"
['Cerveja WALS Bohemian Pilsner Garrafa 600ml'],"['R$00,00']"
['Cerveja Pale Ale Premium TUPINIQUIM Lata 350ml'],"['R$00,00']"
['Cerveja BLONDINE Witbier Garrafa 500ml'],"['R$00,00']"
['Cerveja Leuven Mystic Potion Sour Uva Garrafa 355ml'],"['R$00,00']"
['Kit COLORADO Appia + 1 Copo'],"['R$00,00']"
['Cerveja Paulaner Weissbier Lata 500ml'],"['R$00,00']"
['Cerveja Hocus Pocus Magic Trap Garrafa 500ml'],"['R$00,00']"
['CERV THEREZ DUNKEL'],"['R$00,00']"
['Cerveja Hocus Pocus Pineapple Express American IPA 500ml'],"['R$00,00']"
['Cerveja DEVASSA Puro Malte Lata 350ml'],"['R$00,00']"
['Kit Cerveja Münchner Hell + Cerveja Hefe-Weissbier Garrafa 500ml Cada + 1 Copo Paulaner '],"['R$00,00']"
"[""Cerveja English IPA Puro Malte Let's Hop Black Princess Garrafa 600ml""]","['R$00,00']"
"['Compre 8 Stella Artois +R$5,00 leve Linguiça Seara Gourmet']","['R$00,00']"
['Kit 1 Cerveja COLORADO DEMOISEL Garrafa 600ML + 2 Chocolate Suíço 70% Cocoa Amargo LINDT Excellence Barra 100g'],"['R$00,00']"
['Cerveja PETRA Aurum Garrafa 500ml'],"['R$00,00']"
['Kit Cerveja COLORADO Appia Garrafa 600ml 12 Unidades'],"['R$131,88']"
['Kit 4 Cerveja Goose Island Midway garrafa 355 ml + 1 Hambúrguer de Carne Bovina Fraldinha Wessel Caixa 360g'],"['R$60,95']"
['Kit 4 Cervejas Goose Island Midway 355ml + 1 Fondue de Queijo Parmesão Faixa Azul 400g'],"['R$00,00']"
['Kit Cervejas Estilo SESSION IPA com 01 Unidade de WALS Session Citra Garrafa 600ml + 02 Unidades de GOOSE ISLAND MIDWAY Garrafa 355ml '],"['R$32,97']"
['Kit Cervejas - Cervejaria GOOSE ISLAND e HOEGAARDEN - 6 Unidades'],"['R$00,00']"
['Cerveja East IPA Puro Malte Brooklyn Lata 350ml'],"['R$00,00']"
"['Kit 6 Cervejas Colorado Ribeirão Lager 600ml + Entrecote Filé Costela Bovino Maturatta Friboi 1,2kg']","['R$145,78']"
"['Kit 12 Cervejas PATAGONIA WEISSE Garrafa 740ML + \tEntrecote Filé de Costela Bovino Resfriado Maturatta FRIBOI à Vácuo 1,2Kg']","['R$235,72']"
['Cerveja STELLA ARTOIS 330 ml Long Neck'],"['R$00,00']"
['Kit 6 Cervejas BUDWEISER Lata 350ml + Tradicional Burger SEARA Gourmet Caixa 360g'],"['R$00,00']"
"['Kit 3 Cervejas Patagônia + Entrecote Filé de Costela Bovino Resfriado Maturatta FRIBOI à Vácuo 1,2Kg']","['R$00,00']"
"['Kit Com 4 Cervejas PATAGONIA Amber Lager Garrafa Long Neck 355ml + 1 Entrecote Filé De Costela Bovino Resfriado Maturatta FRIBOI À Vácuo 1,4Kg']","['R$101,40']"
"['Kit 6 Cerveja PATAGONIA AMBER LAGER Garrafa 740ML + \tEntrecote Filé De Costela Bovino Resfriado Maturatta FRIBOI À Vácuo 1,2Kg']","['R$157,78']"
"['Kit 24 Brahmas Duplo Malte + Entrecote Filé Costela Bovino Maturatta Friboi 1,2kg']","['R$156,40']"
"['Kit 12 Cervejas PATAGONIA AMBER LAGER Garrafa 740ML + Entrecote Filé de Costela Bovino Resfriado Maturatta FRIBOI à Vácuo 1,2Kg']","['R$235,72']"
"['Kit 6 Cerveja PATAGONIA WEISSE Garrafa 740ML + Entrecote Filé De Costela Bovino Resfriado Maturatta FRIBOI À Vácuo 1,2Kg']","['R$157,78']"
['Cerveja BURGUESA  269ml'],"['R$00,00']"
['Kit Cervejas Cervejaria GOOSE ISLAND com IPA Garrafa 355ml + MIDWAY Garrafa 355ml (3 unidade de cada)'],"['R$00,00']"
['Kit Cervejas - Cervejaria GOOSE ISLAND Ipa e Midway - 12 Unidades'],"['R$00,00']"
['Kit Cervejas Cervejaria GOOSE ISLAND com IPA Garrafa 355ml + MIDWAY Garrafa 355ml (2 unidade de cada)'],"['R$00,00']"
['Kit 4 Cerveja Goose Island Midway garrafa 355 ml + 1 Hambúrguer Big de Picanha WESSEL Caixa 400g'],"['R$63,95']"
['Kit Cerveja Americana GOOSE ISLAND MIDWAY Garrafa 355ml 6 Unidades'],"['R$53,94']"
['Kit Cerveja Americana GOOSE ISLAND MIDWAY Garrafa 355ml com 4 unidades'],"['R$35,96']"
['Cerveja Alemã PAULANER Weiss Garrafa 330ml'],"['R$00,00']"
['Cerveja Blondine Jackpot 777 Helles Garrafa 500ml'],"['R$00,00']"
['Cerveja IPA Maniacs Garrafa 355ml'],"['R$00,00']"
['Kit Cervejas - Cervejaria COLORADO com 6 Unidades'],"['R$69,94']"
['Kit 2 Cerveja Colorado Indica IPA garrafa 600 ml + 1 Hambúrguer Big de Picanha WESSEL Caixa 400g'],"['R$53,97']"
['Kit Cervejas Cervejaria COLORADO com Ribeirão Lager Garrafa 600ml + Appia Garrafa 600ml + Indica Garrafa 600ml (1 unidade de cada)'],"['R$34,97']"
['Kit Cervejas Estilo IPA com 01 Unidade de COLORADO Indica Garrafa 600ml + 02 Unidades de GOOSE ISLAND IPA Garrafa 355ml Importada'],"['R$00,00']"
['Kit 6 Cerveja STELLA ARTOIS Garrafa 275ml & 1 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$32,63']"
['Cerveja Stella Artois Puro Malte 275ml Long Neck Pack C/12'],"['R$53,88']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Gran Angus Burger SEARA Gourmet Caixa 400g'],"['R$00,00']"
['Cerveja BUDWEISER Lata 269ml Cada - Pack com 48 Unidades'],"['R$153,12']"
['Kit 15 Cerveja BUDWEISER Lata 269ml & 2 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$59,23']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Ancho Suíno ao Chimichurri SEARA 600g'],"['R$44,50']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Coxinha da Asa Buffalo Wings SEARA 800g'],"['R$42,13']"
[' Cerveja BUDWEISER Lata 269ml Cada - Pack com 16 unidades'],"['R$51,04']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Sobrecoxa Desossada ao Chimichurri SEARA 800g'],"['R$37,43']"
['Kit Gran Angus Burger Seara Gourmet Caixa 400g + Cerveja Budweiser American Lager 269ml + Ketchup Heinz Squeeze 397g'],"['R$00,00']"
['Cerveja Budweiser American Lager 269ml Lata Pack C/48'],"['R$153,12']"
['Cerveja HEINEKEN Long Neck Garrafa 330ml - Caixa com 24 Unidades'],"['R$00,00']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Picanha Suína ao Alho SEARA 850g'],"['R$43,71']"
['Cerveja Budweiser American Lager 269ml Lata Pack C/8'],"['R$25,52']"
['Kit 6 Cervejas Eisenbahn Pilsen Puro Malte Long Neck 355ml + 1 Tradicional Burger Seara Gourmet 360g'],"['R$00,00']"
['Kit com 4 Cerveja Brasil EISENBAHN Weiss 355ml + 1 Kit Saint Peters com Purê de Abóbora e Arroz de Coco 340g'],"['R$47,15']"
['Kit Skol Puro Malte + Doritos Queijo Nacho '],"['R$00,00']"
['Cerveja HEINEKEN Lata 350ml - Caixa com 12 Unidades'],"['R$55,80']"
['Cerveja HEINEKEN Lata 350ml - Caixa com 24 Unidades'],"['R$111,60']"
['Kit 6 Cervejas Eisenbahn American Ipa Puro Malte Lata 350ml + 1 Gran Angus Burger Seara Gourmet 400g'],"['R$00,00']"
['Kit com 2 Cerveja BADEN BADEN Golden 600ml + 1 Kit Risoto de Camarão DELLMARE 340g'],"['R$63,07']"
['Kit com 15 Cervejas SKOL Lata 269ml Cada + Sacola Cooler'],"['R$77,84']"
['Cerveja SKOL 269 ml Lata - 15 Unidades'],"['R$35,85']"
['Kit 15 Cerveja SKOL Lata 269ml & 2 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$47,23']"
['Cerveja Lager Premium Puro Malte Estrella Galicia Garrafa 600ml'],"['R$00,00']"
['Kit Skol + Torcida Pimenta Mexicana'],"['R$21,04']"
['kit 12 Cerveja Budweiser Long neck 330 ml + 1 Hambúrguer de Carne Bovina Fraldinha Wessel Caixa 360g'],"['R$78,87']"
['Kit Pizza Artesanal Calabrese Seara Gourmet 450g + Ketchup Heinz Squeeze 397g + 6 Cervejas Becks Puro Malte 350ml Lata'],"['R$75,32']"
['Kit 15 Cerveja SKOL Lata 269ml & 2 Ovinhos de Amendoim Elma Chips Pacote 170g'],"['R$49,83']"
['Cerveja Lager Premium Madalena Garrafa 600ml'],"['R$00,00']"
['kit 12 BUDWEISER LATA 350ML + 1 Hambúrguer de Carne Bovina Fraldinha Wessel Caixa 360g'],"['R$00,00']"
['Kit 4 Cerveja EISENBAHN Pale Ale Long Neck Garrafa 355ml + Queijo Holandês Gouda Pedaço 200g'],"['R$00,00']"
['Cerveja STELLA ARTOIS 269ml - Caixa com 16 Unidades'],"['R$54,24']"
['Kit com 2 Cerveja BADEN BADEN Golden 600ml + 1 Kit Moqueca de Saint Peters com Camarão 340g'],"['R$47,27']"
['Kit Cerveja HOEGAARDEN Garrafa 300ml com 24 Unidades'],"['R$143,76']"
['Kit Bélgica'],"['R$00,00']"
['Kit Cerveja Wals Session CITRA 600ml 12 Unidades'],"['R$179,88']"
['Cerveja Budweiser Lager  330ml Long Neck Pack C/6'],"['R$26,94']"
['Cerveja BUDWEISER Garrafa 330ml - 16 unidades'],"['R$71,84']"
['Kit Cervejas Cervejaria PATAGÔNIA com Weisse Garrafa 740ml + Amber Lager Garrafa 740ml + Bohemian Pilsner Garrafa 740ml (1 unidade de cada)'],"['R$00,00']"
['Cerveja Therezópolis Or Blanc Witbier Garrafa 500ml '],"['R$00,00']"
['Cerveja FABRICA 1959 IPA Garrafa 500ml'],"['R$00,00']"
['Cerveja CONTI Bier Lata 269ml'],"['R$00,00']"
['Cerveja Draft Chopp de Vinho Ice 300ml'],"['R$00,00']"
['Cerveja Tripel Hop Citra Duvel Garrafa 330ml'],"['R$00,00']"
['Cerveja TUPINIQUIM Polimango Ipa Lata 350ml'],"['R$00,00']"
['Kit Cerveja Stella 269ml C/8 Latas + 1 Cálice 250ml'],"['R$00,00']"
['Cerveja ESTRELLA GALICIA sem Álcool Garrafa 250ml'],"['R$00,00']"
['Cerveja EISENBAHN Session Ipa Garrafa Long Neck 355ml'],"['R$00,00']"
['Cerveja Espanhola ESTRELLA GALICIA Lata 269ml'],"['R$00,00']"
['Cerveja Fruit Kriek Brut Liefmans Garrafa 330ml'],"['R$00,00']"
['Cerveja Serramalte Puro Malte 350ml Lata'],"['R$00,00']"
