Nome,Precos
['Kit 3 Cerveja Stella Artois SEM GLUTEN 330 ML Long Neck + \tEmpanado Seara incrível 300g'],"['R$34,76']"
"['Cerveja Skol, Pilsen 350ml Lata Pack C/12']","['R$33,48']"
['Cerveja AMSTEL Lager Lata 350ml - com 24 Unidades'],"['R$76,56']"
"[""Cerveja Three Monkeys I'm Sour Goiaba e Pitaya Lata 473ml""]","['R$18,74']"
['CERV THEREZ DUNKEL'],"['R$8,99']"
"['Kit 6 Cerveja PATAGONIA Bohemian Pilsener Garrafa 740ml + \tEntrecote Filé De Costela Bovino Resfriado Maturatta FRIBOI À Vácuo 1,2Kg']","['R$141,02']"
"['Kit 3 Cervejas Patagônia + Contra Filé Maturatta FRIBOI Resfriado Pedaço 1,4kg']","['R$155,60']"
"['Kit 12 Cervejas PATAGONIA Bohemian Pilsener Garrafa 740ml + Contra Filé Maturatta FRIBOI Resfriado Pedaço 1,4kg']","['R$272,51']"
"['Kit 12 Cerveja PATAGONIA Bohemian Pilsener Garrafa 740ml + \tEntrecote Filé de Costela Bovino Resfriado Maturatta FRIBOI à Vácuo 1,2Kg']","['R$218,96']"
['Kit Cervejas - Cervejaria PATAGÔNIA - 6 Unidades'],"['R$77,94']"
"['Kit 3 Cervejas Patagônia + Entrecote Filé de Costela Bovino Resfriado Maturatta FRIBOI à Vácuo 1,2Kg']","['R$102,05']"
['Cerveja Belga VEDETT White Garrafa 330ml - Caixa com 24 Unidades'],"['R$575,76']"
['Cerveja Belga VEDETT White Garrafa 330ml Cada - Caixa com 4 unidades'],"['R$95,96']"
['Cerveja Belga VEDETT White Garrafa 330ml'],"['R$17,99']"
['Kit 4 Cervejas EISENBAHN Pale Ale Long Neck Garrafa 355ml + Queijo Parmesão Cilindro FAIXA AZUL Pacote 195g'],"['R$59,15']"
"['Kit 6 Cerveja PATAGONIA AMBER LAGER Garrafa 740ML + \tEntrecote Filé De Costela Bovino Resfriado Maturatta FRIBOI À Vácuo 1,2Kg']","['R$141,02']"
"['Kit 12 Cervejas PATAGONIA AMBER LAGER Garrafa 740ML + Entrecote Filé de Costela Bovino Resfriado Maturatta FRIBOI à Vácuo 1,2Kg']","['R$218,96']"
['Kit 12 Cervejas Baden Baden American Ipa Lata 350ml + 1 Bacon em Fatias Seara Gourmet 250g + 2 Burger Picanha Seara Gourmet 360g'],"['R$141,25']"
['Cerveja DOM CASMURRO Ipa Garrafa 600ml'],"['R$17,99']"
['Kit de Cervejas EISENBAHN Diversas - 12 Unidades'],"['R$54,48']"
['Cerveja Session IPA Puro Malte Dom Hanks Dom Haus Garrafa 600ml'],"['R$17,09']"
['Cerveja Indiana Clara White Ale THREE MONKEYS 500ml'],"['R$17,24']"
['Cerveja THREE MONKEYS Cool Lager 500ml'],"['R$14,24']"
['Cerveja Becks Puro Malte 330ml Long Neck'],"['R$5,79']"
['Cerveja Lager Premium Petra Garrafa 355ml'],"['R$3,89']"
['Cerveja CONTI Malzbier Lata 350ml'],"['R$2,10']"
['Cerveja Witbier Baden Baden Garrafa 600ml'],"['R$10,49']"
['Cerveja IPA Maniacs Lata 350ml'],"['R$5,99']"
['Kit 1 Cerveja COLORADO DEMOISEL Garrafa 600ML + 2 Chocolate 60% Cacau Montblanc 80g'],"['R$56,97']"
['Cerveja MARTINA Artesanal Session Ipa Garrafa 300ml'],"['R$6,82']"
['Cerveja Summit APA Tupiniquim Garrafa 350ml'],"['R$10,49']"
['Cerveja Lager Premium Puro Malte Heineken Garrafa 330ml'],"['R$5,59']"
['Cerveja SKOL Lata 350ml com 18 Unidades'],"['R$46,62']"
['Cerveja Lager Puro Malte Brooklyn Garrafa 355ml'],"['R$14,99']"
['Cerveja FRANZISKANER Weissbier Dunkel Garrafa 500ml'],"['R$14,99']"
['Cerveja EISENBAHN Pilsen Puro Malte Long Neck 355ml'],"['R$4,29']"
"[""Cerveja Three Monkeys I'm Sour Pitaya, Framboesa e Limão Lata 473ml""]","['R$18,74']"
['Cerveja BROOKLYN Lager Vienna 355ml'],"['R$11,99']"
['Cerveja LEUVEN Golden Ale KING Garrafa 500ml'],"['R$11,24']"
['Cerveja Yellowhops Puro Malte Lata 350ml'],"['R$4,49']"
['Cerveja World Lager Estrella Galicia Garrafa 200ml'],"['R$5,19']"
['Cerveja MARTINA Artesanal Lager Garrafa 600ml'],"['R$11,99']"
['Cerveja Budweiser American Lager 330ml Long Neck'],"['R$4,49']"
['Cerveja Coronita Pilsen 210ml Long Neck'],"['R$3,99']"
['Cerveja Dinamarquesa FAXE Royal Export Lata 1 Litro'],"['R$26,24']"
['Cerveja West Coast Rye IPA Tupi Dama Bier Garrafa 600ml'],"['R$18,74']"
['Cerveja Brahma Chopp Pilsen 350ml Lata Pack C/18'],"['R$50,22']"
['Cerveja alemã Paulaner Hefe-weiss 500ml'],"['R$16,49']"
['Cerveja Skol Pilsen 473ml Lata'],"['R$3,59']"
['Cerveja Kristall Weizen Doctor Weiss Black Princess Garrafa 600ml'],"['R$11,24']"
['Cerveja COLORADO Ribeirão Lager Lata 350ml'],"['R$5,99']"
['Cerveja Amstel Ultra Lata 269ml'],"['R$3,49']"
['Cerveja FABRICA 1959 WITBIER Garrafa 500ml'],"['R$8,62']"
['Kit Churrasco: 1 QA CARVAO VEGETAL QUALITA 5KG + Cerveja BRAHMA DUPLO MALTE 350 ml Lata (Pack 24 unidades)'],"['R$106,55']"
['Cerveja Alemã PAULANER sem Álcool Lata 500ml'],"['R$16,49']"
['Cerveja Jamaicana RED STRIPE Lager Garrafa 330ml'],"['R$8,99']"
['Cerveja SOL Premium Long Neck 330ml'],"['R$4,29']"
['Cerveja Wäls Session Citra Puro Malte 600ml Garrafa'],"['R$11,24']"
['Cerveja Blond Ale Miss Blonde Black Princess Garrafa 600ml'],"['R$11,24']"
['Cerveja Goose Island Midway 350ml'],"['R$5,24']"
['Cerveja Colorado Appia 350ml'],"['R$4,49']"
['Cerveja Patagonia Weisse 355ml'],"['R$4,49']"
['Cerveja Premium Witbier PRAYA 600ml'],"['R$9,74']"
['Cerveja Budweiser American Lager 550ml Garrafa'],"['R$8,49']"
['Cerveja Dinamarquesa FAXE Royal Lata 500ml'],"['R$9,09']"
['Cerveja Patagonia Bohemian Pilsener 355ml Long Neck'],"['R$4,49']"
['Cerveja Golden Ale Baden Baden Garrafa 600ml'],"['R$10,49']"
['Cerveja SKOL  Lata 269ML 15 unidades'],"['R$34,35']"
['Cerveja Black Princess Gold 350ml'],"['R$3,99']"
['Cerveja Blue Moon Belgian White Garrafa 355ml'],"['R$11,99']"
['Cerveja Becks Puro Malte 350ml Lata'],"['R$4,79']"
['Cerveja Stella Artois Puro Malte 350ml Lata'],"['R$3,77']"
['Cerveja Puro Malte TIGER Lata 350ml'],"['R$3,39']"
['Cerveja Goose Island Midway Long Neck 355ml'],"['R$6,74']"
['Cerveja Leffe Blonde 330ml Long Neck'],"['R$8,99']"
['Cerveja EISENBAHN Session Ipa Garrafa Long Neck 355ml'],"['R$4,34']"
['Cerveja PATAGONIA Amber Lager Lata 473ml'],"['R$4,87']"
['Cerveja COLORADO Indica Garrafa 600ML'],"['R$9,74']"
['Cerveja Hoegaarden White 269ml Lata'],"['R$3,74']"
"['Kit Com 4 Cervejas PATAGONIA Amber Lager Garrafa Long Neck 355ml + 1 Entrecote Filé De Costela Bovino Resfriado Maturatta FRIBOI À Vácuo 1,4Kg']","['R$87,04']"
['Cerveja HEINEKEN Lata 250ml -Caixa com 6 Unidades'],"['R$20,34']"
['Cerveja INVICTA Saison À Trois Garrafa 500ml'],"['R$14,99']"
['Cerveja 2 Cabeças ZEZINHO 500ml'],"['R$23,24']"
['Cerveja Weizen Iniciação Invicta Garrafa 500ml'],"['R$14,99']"
['Cerveja HEINEKEN Garrafa 600ml - Caixa com 12 Unidades'],"['R$119,88']"
['Cerveja Velhas Virgens Indie Man Garrafa 500ml'],"['R$18,74']"
['Cerveja Urbana Gordelícia Belgian Golden Strong Ale Garrafa 500ml'],"['R$14,99']"
['Cerveja DOKTOR BRÄU Irish Red Ale Garrafa 500ml'],"['R$14,24']"
['Kit 6 Cervejas BECKS 350 ML Lata + Pizza Artesanal Margherita SEARA Gourmet 450g'],"['R$56,73']"
['Kit 4 Cervejas Becks 330 Ml Long Neck + 1 Pizza Artesanal Margherita Seara Gourmet 450g'],"['R$51,15']"
['Kit Stella Artois + Doritos Queijo Nacho'],"['R$29,54']"
['Kit 3 Cervejas Lager Premium Stella Artois Lata 350ml + Salame italiano fatiado Seara Gourmet 100g'],"['R$26,56']"
['kit 12 Cerveja Budweiser Long neck 330 ml + 1 Hambúrguer Big de Picanha WESSEL Caixa 400g'],"['R$81,87']"
"['Compre 8 Stella Artois +R$5,00 leve Linguiça Seara Gourmet']","['R$56,81']"
['Cerveja Alemã PAULANER Hefe Weissbier sem Álcool Garrafa 500ml'],"['R$17,90']"
['Cerveja Bier DAMA Weissbier Garrafa 600ml'],"['R$14,99']"
['Cerveja 2 Cabeças ZÉ 500ml'],"['R$23,24']"
['Cerveja Invicta Damiana Garrafa 500ml'],"['R$14,99']"
['Cerveja Fábrica 1959 Witbier Lata 350ml'],"['R$5,47']"
['Cerveja Draft Chopp de Vinho Ice 300ml'],"['R$9,29']"
['Cerveja Doktor Brau New Session 500ml'],"['R$18,74']"
['Cerveja 2 Cabeças Café com Bolinho 473ml'],"['R$19,87']"
['Cerveja SAISON St. Feuillien Garrafa 330ml'],"['R$29,24']"
['Cerveja AVÓS Vó Ana Wheat Lager Lata 473ml'],"['R$19,49']"
['Cerveja Mexicana SOL Garrafa 330ml - Caixa com 24 Unidades'],"['R$102,96']"
['Kit Linguiça cuiabana Seara Gourmet 500g + Mostarda Amarela Heinz Squeeze 255g + 8 Cervejas Stella Artois Puro Malte 350ml Lata'],"['R$00,00']"
['Kit Linguiça com alho poró Seara Gourmet 500g + Mostarda Amarela Heinz Squeeze 255g + 8 Cerveja Stella Artois Puro Malte 350ml Lata'],"['R$00,00']"
['Kit 8 Cervejas Lager Premium Stella Artois Lata 350ml + Linguiça com alho poró Seara Gourmet 500g'],"['R$57,31']"
"['Compre 8 Stella Artois +R$5,00 leve Linguiça Seara Gourmet']","['R$54,31']"
['Cerveja BUDWEISER Garrafa 330ml - 16 unidades'],"['R$71,84']"
['Cerveja EISENBAHN Pilsen Lata 350ml com 12 Unidades'],"['R$47,88']"
['Kit 12 Cervejas AMSTEL Lager Lata 350ml + 6 Cervejas HEINEKEN Lata 350ml'],"['R$66,18']"
['Cerveja AMSTEL Lager Lata 350ml - Caixa com 12 Unidades'],"['R$38,28']"
['Kit 3 Cerveja Stella Artois SEM GLUTEN 330 ML Long Neck + \tKibe Seara incrível 300g'],"['R$34,76']"
['Cerveja AVÓS Vó Terezinha German Pils Lata 473ml'],"['R$19,49']"
['Cerveja Invicta Pilsener Garrafa 355ml'],"['R$5,24']"
['Cerveja BRAHMA Chopp Lata 350ml'],"['R$2,99']"
['Cerveja Fruit Monjolo Floresta Negra Tupiniquim Garrafa 310ml'],"['R$29,24']"
['Cerveja LEUVEN Dubbel com Cacau MONK Garrafa 500ml'],"['R$19,49']"
['Cerveja COLORADO Ribeirão Lager 600 ML Garrafa'],"['R$10,99']"
['Cerveja SCHIN Lata 350ml'],"['R$2,29']"
['Cerveja Dinamarquesa FAXE Premium Lata 1 Litro'],"['R$26,24']"
['Kit 4 Cervejas EISENBAHN American IPA Garrafa 355ml + Salame Italiano Fatiado SADIA 100g'],"['R$41,45']"
"['Kit 12 Cervejas PATAGONIA AMBER LAGER Garrafa 740ML + \tContra Filé Maturatta FRIBOI Resfriado Pedaço 1,4kg']","['R$272,51']"
['Kit Cerveja PATAGONIA Amber Lager Garrafa 740ml 6 Unidades'],"['R$77,94']"
['Cerveja Devassa Puro Malte Lata 269ml'],"['R$2,29']"
['Cerveja TUPINIQUIM Polimango Ipa Lata 350ml'],"['R$11,24']"
['Cerveja Therezópolis Or Blanc Witbier Garrafa 500ml '],"['R$8,99']"
['Cerveja Irlandesa GUINNESS Draught Lata 440ml - Pack com 24 unidades'],"['R$575,76']"
['Cerveja Lubeck Witbier Tangerina Garrafa 500ml.'],"['R$14,24']"
['Cerveja WELTENBURGER Kloster Garrafa 500ml'],"['R$12,74']"
['Cerveja AMSTEL Lager Lata 350ml - com 24 Unidades'],"['R$76,56']"
"[""Cerveja Three Monkeys I'm Sour Goiaba e Pitaya Lata 473ml""]","['R$18,74']"
['CERV THEREZ DUNKEL'],"['R$8,99']"
"['Kit 6 Cerveja PATAGONIA Bohemian Pilsener Garrafa 740ml + \tEntrecote Filé De Costela Bovino Resfriado Maturatta FRIBOI À Vácuo 1,2Kg']","['R$141,02']"
"['Kit 3 Cervejas Patagônia + Contra Filé Maturatta FRIBOI Resfriado Pedaço 1,4kg']","['R$155,60']"
"['Kit 12 Cervejas PATAGONIA Bohemian Pilsener Garrafa 740ml + Contra Filé Maturatta FRIBOI Resfriado Pedaço 1,4kg']","['R$272,51']"
"['Kit 12 Cerveja PATAGONIA Bohemian Pilsener Garrafa 740ml + \tEntrecote Filé de Costela Bovino Resfriado Maturatta FRIBOI à Vácuo 1,2Kg']","['R$218,96']"
['Kit Cervejas - Cervejaria PATAGÔNIA - 6 Unidades'],"['R$77,94']"
"['Kit 3 Cervejas Patagônia + Entrecote Filé de Costela Bovino Resfriado Maturatta FRIBOI à Vácuo 1,2Kg']","['R$102,05']"
['Cerveja Belga VEDETT White Garrafa 330ml - Caixa com 24 Unidades'],"['R$575,76']"
['Cerveja Belga VEDETT White Garrafa 330ml Cada - Caixa com 4 unidades'],"['R$95,96']"
['Cerveja Belga VEDETT White Garrafa 330ml'],"['R$17,99']"
['Kit com 6 Cervejas BLUE MOON Garrafa 355m Cada'],"['R$95,94']"
['Kit Cerveja LA TRAPPE DUBBEL Garrafa 750ml'],"['R$142,49']"
['Cerveja WESTMALLE Tripel - 330ml'],"['R$29,99']"
['Cerveja AMSTEL Puro Malte Latão 473ml'],"['R$4,19']"
['Cerveja Americana Ipa DAMA Bier Garrafa 600ml'],"['R$14,99']"
['Cerveja American Pale Ale Prime Bier Garrafa 600ml'],"['R$18,74']"
['Cerveja IPA Ginjo Puro Malte Prius Prime Garrafa 600ml'],"['R$18,74']"
['Cerveja Invicta New Senssesion Garrafa 500ml'],"['R$14,99']"
['Cerveja Session IPA Puro Malte Dom Hanks Dom Haus Lata 350ml'],"['R$12,74']"
['Cerveja Becks Puro Malte 330ml Long Neck'],"['R$5,79']"
['Cerveja Lager Premium Petra Garrafa 355ml'],"['R$3,89']"
['Cerveja CONTI Malzbier Lata 350ml'],"['R$2,10']"
['Cerveja Witbier Baden Baden Garrafa 600ml'],"['R$10,49']"
['Cerveja IPA Maniacs Lata 350ml'],"['R$5,99']"
['Kit 1 Cerveja COLORADO DEMOISEL Garrafa 600ML + 2 Chocolate 60% Cacau Montblanc 80g'],"['R$56,97']"
['Cerveja MARTINA Artesanal Session Ipa Garrafa 300ml'],"['R$6,82']"
['Cerveja Summit APA Tupiniquim Garrafa 350ml'],"['R$10,49']"
['Cerveja Lager Premium Puro Malte Heineken Garrafa 330ml'],"['R$5,59']"
['Cerveja SKOL Lata 350ml com 18 Unidades'],"['R$46,62']"
['Cerveja Lager Puro Malte Brooklyn Garrafa 355ml'],"['R$14,99']"
['Cerveja FRANZISKANER Weissbier Dunkel Garrafa 500ml'],"['R$14,99']"
['Cerveja KAISER Pilsen Latão 473ml'],"['R$2,89']"
['Cerveja FABRICA 1959 PILSEN Puro Malte Garrafa 500ml'],"['R$8,62']"
['Cerveja Münchner Hell Puro Malte Paulaner Garrafa 500ml'],"['R$20,14']"
['Cerveja LEUVEN Golden Ale KING Garrafa 500ml'],"['R$11,24']"
['Cerveja Yellowhops Puro Malte Lata 350ml'],"['R$4,49']"
['Cerveja World Lager Estrella Galicia Garrafa 200ml'],"['R$5,19']"
['Cerveja MARTINA Artesanal Lager Garrafa 600ml'],"['R$11,99']"
['Cerveja Budweiser American Lager 330ml Long Neck'],"['R$4,49']"
['Cerveja Coronita Pilsen 210ml Long Neck'],"['R$3,99']"
['Cerveja Dinamarquesa FAXE Royal Export Lata 1 Litro'],"['R$26,24']"
['Cerveja West Coast Rye IPA Tupi Dama Bier Garrafa 600ml'],"['R$18,74']"
['Cerveja Brahma Chopp Pilsen 350ml Lata Pack C/18'],"['R$50,22']"
['Cerveja alemã Paulaner Hefe-weiss 500ml'],"['R$16,49']"
['Cerveja Skol Pilsen 473ml Lata'],"['R$3,59']"
['Cerveja Kristall Weizen Doctor Weiss Black Princess Garrafa 600ml'],"['R$11,24']"
['Cerveja PATAGONIA AMBER LAGER Garrafa 740ML'],"['R$9,74']"
['Cerveja FABRICA 1959 IPA Garrafa 500ml'],"['R$8,62']"
['Cerveja Lager Premium Puro Malte Zero Álcool Heineken Garrafa 330ml'],"['R$5,29']"
['Cerveja SKOL Puro Malte Lata 269ml'],"['R$2,49']"
['Cerveja Summer Ipa TUPINIQUIM Lata 350ml'],"['R$9,63']"
['Cerveja Weiss Maracujá TUPINIQUIM Lata 350ml'],"['R$9,79']"
['Cerveja EISENBAHN Pale Ale Puro Malte Lata 350ml'],"['R$3,59']"
['Cerveja Praya Witbier Lata 269ml'],"['R$4,49']"
['Cerveja Spaten Puro Malte 350ml Lata'],"['R$3,79']"
['Cerveja Goose Island Midway 350ml'],"['R$5,24']"
['Cerveja Colorado Appia 350ml'],"['R$4,49']"
['Cerveja Patagonia Weisse 355ml'],"['R$4,49']"
['Cerveja Premium Witbier PRAYA 600ml'],"['R$9,74']"
['Cerveja Budweiser American Lager 550ml Garrafa'],"['R$8,49']"
['Cerveja Dinamarquesa FAXE Royal Lata 500ml'],"['R$9,09']"
['Cerveja Patagonia Bohemian Pilsener 355ml Long Neck'],"['R$4,49']"
['Cerveja Golden Ale Baden Baden Garrafa 600ml'],"['R$10,49']"
['Cerveja SKOL  Lata 269ML 15 unidades'],"['R$34,35']"
['Cerveja Black Princess Gold 350ml'],"['R$3,99']"
['Cerveja Blue Moon Belgian White Garrafa 355ml'],"['R$11,99']"
['Cerveja Becks Puro Malte 350ml Lata'],"['R$4,79']"
['Cerveja Stella Artois Puro Malte 350ml Lata'],"['R$3,77']"
['Cerveja Puro Malte TIGER Lata 350ml'],"['R$3,39']"
['Cerveja Goose Island Midway Long Neck 355ml'],"['R$6,74']"
['Cerveja Alemã PAULANER SALVATORE Lata 500ml'],"['R$16,49']"
['Cerveja Skol Pilsen 350ml Lata'],"['R$2,79']"
['Cerveja Amber Lager Puro Malte Cacildis Lata 350ml'],"['R$3,79']"
"[""Cerveja Fuller's London Pride Garrafa 500ml""]","['R$26,99']"
['Cerveja HEINEKEN Zero Álcool Lata 350ml'],"['R$4,67']"
['Cerveja Brahma Chopp Pilsen 269ml Lata Pack C/15'],"['R$37,35']"
"['Kit 6 Cervejas Colorado Ribeirão Lager 600ml + Entrecote Filé Costela Bovino Maturatta Friboi 1,2kg']","['R$129,02']"
['Kit Cerveja Americana GOOSE ISLAND IPA Garrafa 355ml Importada com 4 unidades'],"['R$00,00']"
['Cerveja STELLA ARTOIS Garrafa 275ml Cada - Caixa com 36 Unidades'],"['R$00,00']"
['Cerveja STELLA ARTOIS  275 ml Long Neck - 6 Unidades'],"['R$00,00']"
['Cerveja Stella Artois Puro Malte 275ml Long Neck Pack C/24'],"['R$00,00']"
['Cerveja STELLA ARTOIS Garrafa 275ml - 60 Unidades'],"['R$00,00']"
['Cerveja Stella Artois Puro Malte 550ml Garrafa Pack C/12'],"['R$00,00']"
['Kit 6 Cervejas BUDWEISER Lata 269ml + Coração com Ervas Finas SEARA 800g'],"['R$53,13']"
['Cerveja Budweiser American Lager 350ml Lata Pack C/12'],"['R$00,00']"
['Cerveja SKOL  269 ml Lata - 15 Unidades'],"['R$35,85']"
['Kit 15 Cerveja SKOL Lata 269ml & 2 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$47,63']"
['Kit 15 Cerveja SKOL Lata 269ml & 2 Ovinhos de Amendoim Elma Chips Pacote 170g'],"['R$49,83']"
['Kit Pizza Artesanal Margherita Seara Gourmet 450g + Ketchup Heinz Squeeze 397g + 6 Cervejas Becks Puro Malte 350ml Lata'],"['R$67,52']"
['Kit 6 Cervejas Brahma Duplo Malte 350Ml + Pizza de frango com catupiry Seara 460g'],"['R$35,93']"
['Cerveja 1500 Puro Malte Garrafa 600ml - Pack com 6 unidades'],"['R$00,00']"
['Kit 15 Cerveja BRAHMA Chopp Lata 269ml & 2 Batata Frita Sensações Sabor Peito de Peru ELMA CHIPS 45g'],"['R$49,13']"
['Kit Verão - Cooler + Gelo + Skol'],"['R$00,00']"
['Kit 6 Cervejas BRAHMA DUPLO MALTE 350 ml Lata + Linguiça Toscana SEARA Bandeja 500g'],"['R$00,00']"
['Kit 4 Cervejas EISENBAHN Pilsen Long Neck Garrafa 355ml + Queijo Tipo Brie FAIXA AZUL 300g'],"['R$00,00']"
['Cerveja EISENBAHN Pilsen Long Neck Garrafa 355ml - Caixa com 12 Unidades'],"['R$51,48']"
['Cerveja Hocus Pocus Pineapple Express American IPA 500ml'],"['R$00,00']"
['Cerveja CZECHVAR Lager 330ml'],"['R$00,00']"
['Cerveja IPA Maniacs Garrafa 355ml'],"['R$00,00']"
['Kit COLORADO Appia + 1 Copo'],"['R$00,00']"
['Cerveja Colorado Indica 350ml'],"['R$00,00']"
['Cerveja BAVARIA Lata 350ml'],"['R$00,00']"
